"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Hotelling's Law.nlogox"
"Baseline"
"05/15/2026 17:14:53:642 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","ticks","store-positions","store-market-shares","store-prices"
"552","line","2","normal","10","10","[[0 0 3] [1 0 1]]","[[0 19] [1 22]]","[[0 19] [1 20]]"
"553","line","2","normal","10","10","[[1 0 -6] [0 0 -4]]","[[1 29] [0 12]]","[[1 14] [0 16]]"
"536","plane","10","pricing-only","10","10","[[6 -3 -7] [2 14 14] [3 6 -5] [4 3 4] [8 -6 8] [5 10 -5] [7 15 -9] [0 -15 1] [1 -20 19] [9 16 13]]","[[6 259] [2 127] [3 197] [4 144] [8 208] [5 134] [7 157] [0 235] [1 76] [9 144]]","[[6 7] [2 4] [3 3] [4 5] [8 7] [5 3] [7 5] [0 7] [1 9] [9 3]]"
"537","plane","10","pricing-only","10","10","[[0 -2 11] [6 -14 11] [5 10 -20] [3 -13 18] [2 -12 11] [9 -15 7] [8 6 17] [4 -18 16] [1 17 -8] [7 7 1]]","[[0 154] [6 63] [5 217] [3 54] [2 214] [9 279] [8 158] [4 25] [1 211] [7 306]]","[[0 5] [6 1] [5 8] [3 3] [2 1] [9 4] [8 9] [4 4] [1 6] [7 7]]"
"554","line","2","normal","10","10","[[1 0 4] [0 0 12]]","[[1 26] [0 15]]","[[1 20] [0 16]]"
"555","line","2","normal","10","10","[[1 0 -9] [0 0 -7]]","[[1 41] [0 0]]","[[1 7] [0 10]]"
"556","line","2","normal","10","10","[[1 0 13] [0 0 -3]]","[[1 15] [0 26]]","[[1 20] [0 20]]"
"557","line","2","normal","10","10","[[0 0 -12] [1 0 9]]","[[0 19] [1 22]]","[[0 19] [1 20]]"
"558","line","2","normal","10","10","[[0 0 1] [1 0 -6]]","[[0 23] [1 18]]","[[0 20] [1 19]]"
"559","line","2","normal","10","10","[[0 0 0] [1 0 0]]","[[0 20] [1 21]]","[[0 2] [1 2]]"
"538","plane","10","pricing-only","10","10","[[4 -19 -16] [7 3 -18] [0 0 8] [5 -8 -8] [1 7 -10] [8 4 -17] [9 -15 12] [2 18 17] [3 2 20] [6 -20 -11]]","[[4 66] [7 194] [0 305] [5 210] [1 257] [8 100] [9 163] [2 140] [3 138] [6 108]]","[[4 6] [7 1] [0 7] [5 6] [1 6] [8 2] [9 12] [2 10] [3 7] [6 5]]"
"561","line","2","moving-only","10","10","[[1 0 7] [0 0 -6]]","[[1 20] [0 21]]","[[1 10] [0 10]]"
"560","line","2","normal","10","10","[[0 0 1] [1 0 0]]","[[0 20] [1 21]]","[[0 8] [1 8]]"
"562","line","2","moving-only","10","10","[[1 0 -2] [0 0 -15]]","[[1 29] [0 12]]","[[1 10] [0 10]]"
"563","line","2","moving-only","10","10","[[0 0 0] [1 0 0]]","[[0 25] [1 16]]","[[0 10] [1 10]]"
"564","line","2","moving-only","10","10","[[1 0 8] [0 0 11]]","[[1 30] [0 11]]","[[1 10] [0 10]]"
"565","line","2","moving-only","10","10","[[0 0 -14] [1 0 11]]","[[0 19] [1 22]]","[[0 10] [1 10]]"
"566","line","2","moving-only","10","10","[[0 0 5] [1 0 2]]","[[0 17] [1 24]]","[[0 10] [1 10]]"
"567","line","2","moving-only","10","10","[[1 0 0] [0 0 0]]","[[1 19] [0 22]]","[[1 10] [0 10]]"
"570","line","2","moving-only","10","10","[[0 0 1] [1 0 1]]","[[0 25] [1 16]]","[[0 10] [1 10]]"
"568","line","2","moving-only","10","10","[[0 0 9] [1 0 9]]","[[0 15] [1 26]]","[[0 10] [1 10]]"
"569","line","2","moving-only","10","10","[[0 0 -10] [1 0 -5]]","[[0 13] [1 28]]","[[0 10] [1 10]]"
"571","line","2","moving-only","10","10","[[1 0 -11] [0 0 -11]]","[[1 18] [0 23]]","[[1 10] [0 10]]"
"572","line","2","moving-only","10","10","[[0 0 -1] [1 0 9]]","[[0 25] [1 16]]","[[0 10] [1 10]]"
"574","line","2","moving-only","10","10","[[1 0 -16] [0 0 -11]]","[[1 7] [0 34]]","[[1 10] [0 10]]"
"573","line","2","moving-only","10","10","[[0 0 -4] [1 0 -4]]","[[0 23] [1 18]]","[[0 10] [1 10]]"
"575","line","2","moving-only","10","10","[[0 0 16] [1 0 6]]","[[0 10] [1 31]]","[[0 10] [1 10]]"
"577","line","2","moving-only","10","10","[[0 0 -13] [1 0 2]]","[[0 15] [1 26]]","[[0 10] [1 10]]"
"578","line","2","moving-only","10","10","[[1 0 -13] [0 0 -1]]","[[1 14] [0 27]]","[[1 10] [0 10]]"
"576","line","2","moving-only","10","10","[[0 0 -1] [1 0 0]]","[[0 20] [1 21]]","[[0 10] [1 10]]"
"579","line","2","moving-only","10","10","[[1 0 -2] [0 0 -11]]","[[1 27] [0 14]]","[[1 10] [0 10]]"
"581","line","2","pricing-only","10","10","[[1 0 -3] [0 0 -12]]","[[1 25] [0 16]]","[[1 20] [0 15]]"
"582","line","2","pricing-only","10","10","[[1 0 13] [0 0 -18]]","[[1 22] [0 19]]","[[1 20] [0 19]]"
"580","line","2","moving-only","10","10","[[0 0 -8] [1 0 -5]]","[[0 14] [1 27]]","[[0 10] [1 10]]"
"585","line","2","pricing-only","10","10","[[0 0 17] [1 0 11]]","[[0 26] [1 15]]","[[0 7] [1 13]]"
"583","line","2","pricing-only","10","10","[[1 0 -15] [0 0 1]]","[[1 16] [0 25]]","[[1 16] [0 20]]"
"586","line","2","pricing-only","10","10","[[0 0 -7] [1 0 14]]","[[0 23] [1 18]]","[[0 20] [1 18]]"
"584","line","2","pricing-only","10","10","[[1 0 3] [0 0 -12]]","[[1 24] [0 17]]","[[1 20] [0 17]]"
"539","plane","10","pricing-only","10","10","[[1 -2 -2] [2 0 -10] [4 -10 0] [9 -13 -5] [8 -11 -1] [5 -10 11] [3 -14 -2] [7 13 -12] [0 -6 -14] [6 -11 9]]","[[1 335] [2 156] [4 67] [9 75] [8 58] [5 314] [3 91] [7 233] [0 156] [6 196]]","[[1 4] [2 5] [4 1] [9 4] [8 1] [5 2] [3 2] [7 9] [0 5] [6 1]]"
"589","line","2","pricing-only","10","10","[[0 0 10] [1 0 6]]","[[0 27] [1 14]]","[[0 9] [1 13]]"
"588","line","2","pricing-only","10","10","[[1 0 10] [0 0 -13]]","[[1 21] [0 20]]","[[1 20] [0 19]]"
"587","line","2","pricing-only","10","10","[[1 0 8] [0 0 -20]]","[[1 25] [0 16]]","[[1 20] [0 17]]"
"590","line","2","pricing-only","10","10","[[1 0 8] [0 0 -16]]","[[1 23] [0 18]]","[[1 20] [0 17]]"
"591","line","2","pricing-only","10","10","[[0 0 -19] [1 0 2]]","[[0 14] [1 27]]","[[0 16] [1 20]]"
"592","line","2","pricing-only","10","10","[[1 0 10] [0 0 11]]","[[1 21] [0 20]]","[[1 2] [0 1]]"
"593","line","2","pricing-only","10","10","[[0 0 16] [1 0 13]]","[[0 25] [1 16]]","[[0 4] [1 7]]"
"594","line","2","pricing-only","10","10","[[0 0 6] [1 0 1]]","[[0 18] [1 23]]","[[0 18] [1 20]]"
"595","line","2","pricing-only","10","10","[[1 0 -6] [0 0 7]]","[[1 21] [0 20]]","[[1 20] [0 20]]"
"598","line","2","pricing-only","10","10","[[1 0 12] [0 0 -17]]","[[1 23] [0 18]]","[[1 20] [0 19]]"
"597","line","2","pricing-only","10","10","[[1 0 -8] [0 0 11]]","[[1 22] [0 19]]","[[1 20] [0 20]]"
"599","line","2","pricing-only","10","10","[[1 0 3] [0 0 17]]","[[1 28] [0 13]]","[[1 20] [0 15]]"
"600","line","2","pricing-only","10","10","[[0 0 8] [1 0 0]]","[[0 17] [1 24]]","[[0 18] [1 20]]"
"601","line","3","normal","10","10","[[2 0 -2] [1 0 8] [0 0 -4]]","[[2 23] [1 13] [0 5]]","[[2 6] [1 15] [0 8]]"
"602","line","3","normal","10","10","[[1 0 11] [2 0 10] [0 0 -13]]","[[1 10] [2 20] [0 11]]","[[1 3] [2 3] [0 19]]"
"603","line","3","normal","10","10","[[0 0 1] [1 0 9] [2 0 8]]","[[0 0] [1 12] [2 29]]","[[0 10] [1 2] [2 2]]"
"596","line","2","pricing-only","10","10","[[1 0 -16] [0 0 3]]","[[1 15] [0 26]]","[[1 17] [0 20]]"
"604","line","3","normal","10","10","[[1 0 13] [0 0 12] [2 0 1]]","[[1 8] [0 11] [2 22]]","[[1 10] [0 10] [2 20]]"
"605","line","3","normal","10","10","[[1 0 4] [0 0 3] [2 0 -14]]","[[1 17] [0 16] [2 8]]","[[1 2] [0 2] [2 16]]"
"606","line","3","normal","10","10","[[1 0 -3] [0 0 -18] [2 0 -10]]","[[1 0] [0 5] [2 36]]","[[1 16] [0 10] [2 8]]"
"609","line","3","normal","10","10","[[2 0 -5] [1 0 -12] [0 0 -1]]","[[2 10] [1 9] [0 22]]","[[2 5] [1 11] [0 8]]"
"607","line","3","normal","10","10","[[1 0 -12] [0 0 5] [2 0 -8]]","[[1 10] [0 19] [2 12]]","[[1 11] [0 17] [2 10]]"
"608","line","3","normal","10","10","[[0 0 6] [2 0 -7] [1 0 5]]","[[0 12] [2 0] [1 29]]","[[0 2] [2 14] [1 1]]"
"610","line","3","normal","10","10","[[0 0 -6] [1 0 14] [2 0 -6]]","[[0 18] [1 11] [2 12]]","[[0 2] [1 14] [2 2]]"
"611","line","3","normal","10","10","[[1 0 -4] [0 0 14] [2 0 -2]]","[[1 17] [0 11] [2 13]]","[[1 7] [0 14] [2 6]]"
"612","line","3","normal","10","10","[[2 0 -10] [1 0 -7] [0 0 14]]","[[2 12] [1 15] [0 14]]","[[2 13] [1 13] [0 18]]"
"613","line","3","normal","10","10","[[0 0 13] [2 0 13] [1 0 0]]","[[0 16] [2 25] [1 0]]","[[0 3] [2 3] [1 17]]"
"616","line","3","normal","10","10","[[2 0 17] [1 0 0] [0 0 -4]]","[[2 10] [1 14] [0 17]]","[[2 15] [1 11] [0 14]]"
"617","line","3","normal","10","10","[[0 0 -9] [2 0 12] [1 0 -5]]","[[0 12] [2 14] [1 15]]","[[0 15] [2 19] [1 13]]"
"615","line","3","normal","10","10","[[0 0 -12] [1 0 -9] [2 0 8]]","[[0 15] [1 9] [2 17]]","[[0 9] [1 12] [2 19]]"
"618","line","3","normal","10","10","[[0 0 5] [2 0 -10] [1 0 0]]","[[0 9] [2 11] [1 21]]","[[0 10] [2 13] [1 5]]"
"619","line","3","normal","10","10","[[0 0 -5] [2 0 5] [1 0 -9]]","[[0 37] [2 0] [1 4]]","[[0 3] [2 14] [1 7]]"
"620","line","3","normal","10","10","[[0 0 -3] [2 0 6] [1 0 11]]","[[0 19] [2 10] [1 12]]","[[0 18] [2 12] [1 12]]"
"622","line","3","moving-only","10","10","[[1 0 -12] [2 0 -12] [0 0 5]]","[[1 9] [2 8] [0 24]]","[[1 10] [2 10] [0 10]]"
"621","line","3","moving-only","10","10","[[0 0 -4] [2 0 13] [1 0 13]]","[[0 25] [2 7] [1 9]]","[[0 10] [2 10] [1 10]]"
"614","line","3","normal","10","10","[[2 0 11] [0 0 9] [1 0 -5]]","[[2 19] [0 3] [1 19]]","[[2 10] [0 12] [1 19]]"
"623","line","3","moving-only","10","10","[[2 0 -5] [1 0 9] [0 0 9]]","[[2 23] [1 14] [0 4]]","[[2 10] [1 10] [0 10]]"
"624","line","3","moving-only","10","10","[[0 0 -13] [1 0 -7] [2 0 -7]]","[[0 10] [1 15] [2 16]]","[[0 10] [1 10] [2 10]]"
"625","line","3","moving-only","10","10","[[2 0 9] [1 0 6] [0 0 7]]","[[2 12] [1 27] [0 2]]","[[2 10] [1 10] [0 10]]"
"628","line","3","moving-only","10","10","[[0 0 -16] [2 0 -15] [1 0 -8]]","[[0 5] [2 4] [1 32]]","[[0 10] [2 10] [1 10]]"
"626","line","3","moving-only","10","10","[[0 0 1] [2 0 10] [1 0 1]]","[[0 13] [2 15] [1 13]]","[[0 10] [2 10] [1 10]]"
"629","line","3","moving-only","10","10","[[0 0 -2] [1 0 12] [2 0 13]]","[[0 26] [1 7] [2 8]]","[[0 10] [1 10] [2 10]]"
"630","line","3","moving-only","10","10","[[1 0 1] [2 0 12] [0 0 12]]","[[1 27] [2 7] [0 7]]","[[1 10] [2 10] [0 10]]"
"632","line","3","moving-only","10","10","[[2 0 2] [1 0 -7] [0 0 7]]","[[2 7] [1 18] [0 16]]","[[2 10] [1 10] [0 10]]"
"631","line","3","moving-only","10","10","[[0 0 -8] [1 0 -14] [2 0 -5]]","[[0 4] [1 10] [2 27]]","[[0 10] [1 10] [2 10]]"
"634","line","3","moving-only","10","10","[[1 0 13] [2 0 -8] [0 0 -7]]","[[1 17] [2 13] [0 11]]","[[1 10] [2 10] [0 10]]"
"635","line","3","moving-only","10","10","[[1 0 -11] [0 0 15] [2 0 -10]]","[[1 10] [0 18] [2 13]]","[[1 10] [0 10] [2 10]]"
"636","line","3","moving-only","10","10","[[0 0 -10] [2 0 10] [1 0 4]]","[[0 18] [2 14] [1 9]]","[[0 10] [2 10] [1 10]]"
"633","line","3","moving-only","10","10","[[1 0 -6] [2 0 1] [0 0 -4]]","[[1 15] [2 22] [0 4]]","[[1 10] [2 10] [0 10]]"
"638","line","3","moving-only","10","10","[[0 0 10] [1 0 -14] [2 0 -7]]","[[0 19] [1 10] [2 12]]","[[0 10] [1 10] [2 10]]"
"637","line","3","moving-only","10","10","[[1 0 -6] [2 0 -9] [0 0 12]]","[[1 10] [2 13] [0 18]]","[[1 10] [2 10] [0 10]]"
"639","line","3","moving-only","10","10","[[0 0 9] [2 0 9] [1 0 -5]]","[[0 10] [2 8] [1 23]]","[[0 10] [2 10] [1 10]]"
"640","line","3","moving-only","10","10","[[2 0 9] [1 0 -10] [0 0 10]]","[[2 10] [1 20] [0 11]]","[[2 10] [1 10] [0 10]]"
"641","line","3","pricing-only","10","10","[[2 0 3] [0 0 20] [1 0 -16]]","[[2 21] [0 8] [1 12]]","[[2 13] [0 14] [1 17]]"
"642","line","3","pricing-only","10","10","[[1 0 4] [0 0 11] [2 0 4]]","[[1 14] [0 10] [2 17]]","[[1 1] [0 7] [2 1]]"
"644","line","3","pricing-only","10","10","[[2 0 -16] [1 0 13] [0 0 -6]]","[[2 10] [1 15] [0 16]]","[[2 13] [1 18] [0 14]]"
"643","line","3","pricing-only","10","10","[[1 0 -16] [0 0 4] [2 0 7]]","[[1 10] [0 24] [2 7]]","[[1 17] [0 8] [2 11]]"
"645","line","3","pricing-only","10","10","[[0 0 8] [2 0 -6] [1 0 20]]","[[0 13] [2 19] [1 9]]","[[0 14] [2 19] [1 9]]"
"647","line","3","pricing-only","10","10","[[0 0 -3] [2 0 -18] [1 0 -1]]","[[0 28] [2 6] [1 7]]","[[0 3] [2 11] [1 5]]"
"648","line","3","pricing-only","10","10","[[0 0 -3] [1 0 -20] [2 0 15]]","[[0 15] [1 11] [2 15]]","[[0 15] [1 12] [2 15]]"
"649","line","3","pricing-only","10","10","[[0 0 -19] [1 0 18] [2 0 20]]","[[0 13] [1 14] [2 14]]","[[0 16] [1 3] [2 1]]"
"627","line","3","moving-only","10","10","[[0 0 -5] [2 0 -13] [1 0 -14]]","[[0 30] [2 4] [1 7]]","[[0 10] [2 10] [1 10]]"
"650","line","3","pricing-only","10","10","[[2 0 -6] [0 0 1] [1 0 10]]","[[2 5] [0 24] [1 12]]","[[2 16] [0 9] [1 15]]"
"651","line","3","pricing-only","10","10","[[1 0 -3] [2 0 -9] [0 0 -20]]","[[1 24] [2 13] [0 4]]","[[1 9] [2 4] [0 9]]"
"652","line","3","pricing-only","10","10","[[2 0 -3] [1 0 -4] [0 0 -16]]","[[2 16] [1 20] [0 5]]","[[2 2] [1 1] [0 11]]"
"654","line","3","pricing-only","10","10","[[1 0 14] [0 0 -13] [2 0 -14]]","[[1 12] [0 22] [2 7]]","[[1 17] [0 1] [2 1]]"
"655","line","3","pricing-only","10","10","[[0 0 13] [1 0 -10] [2 0 -3]]","[[0 13] [1 13] [2 15]]","[[0 16] [1 15] [2 12]]"
"656","line","3","pricing-only","10","10","[[2 0 -16] [0 0 -11] [1 0 2]]","[[2 6] [0 15] [1 20]]","[[2 12] [0 11] [1 20]]"
"657","line","3","pricing-only","10","10","[[0 0 -10] [2 0 8] [1 0 -11]]","[[0 17] [2 14] [1 10]]","[[0 2] [2 18] [1 2]]"
"658","line","3","pricing-only","10","10","[[2 0 20] [0 0 8] [1 0 6]]","[[2 3] [0 10] [1 28]]","[[2 10] [0 3] [1 3]]"
"659","line","3","pricing-only","10","10","[[2 0 -4] [1 0 -8] [0 0 -1]]","[[2 27] [1 5] [0 9]]","[[2 1] [1 5] [0 4]]"
"660","line","3","pricing-only","10","10","[[2 0 9] [1 0 2] [0 0 -2]]","[[2 3] [1 29] [0 9]]","[[2 9] [1 2] [0 6]]"
"653","line","3","pricing-only","10","10","[[2 0 18] [0 0 -3] [1 0 5]]","[[2 8] [0 19] [1 14]]","[[2 16] [0 19] [1 14]]"
"661","line","4","normal","10","10","[[2 0 -11] [3 0 -1] [0 0 12] [1 0 -12]]","[[2 16] [3 11] [0 12] [1 2]]","[[2 3] [3 9] [0 14] [1 4]]"
"662","line","4","normal","10","10","[[0 0 -1] [1 0 -2] [3 0 14] [2 0 13]]","[[0 27] [1 0] [3 7] [2 7]]","[[0 3] [1 5] [3 4] [2 4]]"
"664","line","4","normal","10","10","[[1 0 7] [3 0 18] [0 0 9] [2 0 -4]]","[[1 28] [3 4] [0 9] [2 0]]","[[1 3] [3 8] [0 2] [2 16]]"
"665","line","4","normal","10","10","[[1 0 -10] [0 0 3] [2 0 13] [3 0 12]]","[[1 14] [0 11] [2 12] [3 4]]","[[1 16] [0 11] [2 3] [3 4]]"
"663","line","4","normal","10","10","[[2 0 -14] [3 0 14] [0 0 -11] [1 0 8]]","[[2 16] [3 8] [0 6] [1 11]]","[[2 5] [3 16] [0 8] [1 13]]"
"666","line","4","normal","10","10","[[1 0 -15] [3 0 10] [0 0 3] [2 0 -12]]","[[1 6] [3 12] [0 11] [2 12]]","[[1 7] [3 14] [0 10] [2 5]]"
"667","line","4","normal","10","10","[[0 0 -13] [1 0 11] [2 0 2] [3 0 -16]]","[[0 11] [1 13] [2 11] [3 6]]","[[0 6] [1 13] [2 11] [3 6]]"
"668","line","4","normal","10","10","[[2 0 -17] [0 0 10] [3 0 7] [1 0 -13]]","[[2 6] [0 11] [3 12] [1 12]]","[[2 10] [0 13] [3 12] [1 11]]"
"540","plane","10","pricing-only","10","10","[[2 2 -5] [0 2 3] [7 0 -20] [3 14 11] [5 -18 14] [1 -10 -10] [4 -3 2] [6 -15 -15] [9 -7 14] [8 17 -4]]","[[2 214] [0 203] [7 136] [3 179] [5 117] [1 159] [4 185] [6 122] [9 178] [8 188]]","[[2 5] [0 5] [7 7] [3 11] [5 9] [1 7] [4 5] [6 7] [9 8] [8 9]]"
"670","line","4","normal","10","10","[[2 0 -3] [0 0 16] [1 0 -6] [3 0 10]]","[[2 26] [0 5] [1 0] [3 10]]","[[2 4] [0 13] [1 8] [3 8]]"
"669","line","4","normal","10","10","[[1 0 8] [3 0 -7] [2 0 -2] [0 0 18]]","[[1 9] [3 14] [2 11] [0 7]]","[[1 10] [3 10] [2 6] [0 11]]"
"671","line","4","normal","10","10","[[1 0 9] [3 0 -15] [0 0 9] [2 0 -13]]","[[1 25] [3 6] [0 0] [2 10]]","[[1 1] [3 6] [0 2] [2 5]]"
"672","line","4","normal","10","10","[[0 0 0] [2 0 8] [1 0 -2] [3 0 14]]","[[0 26] [2 6] [1 0] [3 9]]","[[0 5] [2 8] [1 8] [3 10]]"
"673","line","4","normal","10","10","[[0 0 8] [3 0 11] [1 0 -7] [2 0 -7]]","[[0 10] [3 6] [1 13] [2 12]]","[[0 9] [3 12] [1 2] [2 2]]"
"674","line","4","normal","10","10","[[2 0 -11] [3 0 -11] [1 0 10] [0 0 9]]","[[2 8] [3 11] [1 11] [0 11]]","[[2 3] [3 3] [1 2] [0 2]]"
"676","line","4","normal","10","10","[[0 0 4] [1 0 -12] [2 0 -5] [3 0 16]]","[[0 12] [1 9] [2 11] [3 9]]","[[0 12] [1 17] [2 11] [3 15]]"
"677","line","4","normal","10","10","[[3 0 -8] [2 0 10] [1 0 -7] [0 0 10]]","[[3 13] [2 0] [1 8] [0 20]]","[[3 4] [2 3] [1 4] [0 2]]"
"678","line","4","normal","10","10","[[2 0 -5] [1 0 -5] [0 0 8] [3 0 -13]]","[[2 16] [1 12] [0 5] [3 8]]","[[2 1] [1 1] [0 14] [3 7]]"
"679","line","4","normal","10","10","[[0 0 -9] [1 0 13] [2 0 12] [3 0 -9]]","[[0 13] [1 11] [2 5] [3 12]]","[[0 1] [1 7] [2 8] [3 1]]"
"681","line","4","moving-only","10","10","[[1 0 5] [2 0 17] [0 0 -3] [3 0 -15]]","[[1 9] [2 10] [0 11] [3 11]]","[[1 10] [2 10] [0 10] [3 10]]"
"675","line","4","normal","10","10","[[0 0 -17] [1 0 -2] [3 0 -12] [2 0 5]]","[[0 5] [1 11] [3 9] [2 16]]","[[0 11] [1 9] [3 9] [2 15]]"
"680","line","4","normal","10","10","[[1 0 12] [3 0 -2] [0 0 -16] [2 0 -5]]","[[1 5] [3 18] [0 6] [2 12]]","[[1 18] [3 4] [0 10] [2 3]]"
"682","line","4","moving-only","10","10","[[1 0 18] [0 0 18] [2 0 14] [3 0 14]]","[[1 4] [0 1] [2 19] [3 17]]","[[1 10] [0 10] [2 10] [3 10]]"
"684","line","4","moving-only","10","10","[[3 0 12] [1 0 -7] [2 0 -5] [0 0 4]]","[[3 13] [1 14] [2 6] [0 8]]","[[3 10] [1 10] [2 10] [0 10]]"
"683","line","4","moving-only","10","10","[[3 0 -12] [1 0 4] [2 0 4] [0 0 -13]]","[[3 9] [1 11] [2 13] [0 8]]","[[3 10] [1 10] [2 10] [0 10]]"
"686","line","4","moving-only","10","10","[[1 0 12] [3 0 12] [0 0 -7] [2 0 -14]]","[[1 9] [3 9] [0 13] [2 10]]","[[1 10] [3 10] [0 10] [2 10]]"
"685","line","4","moving-only","10","10","[[0 0 -8] [2 0 -7] [3 0 -5] [1 0 -10]]","[[0 1] [2 1] [3 27] [1 12]]","[[0 10] [2 10] [3 10] [1 10]]"
"688","line","4","moving-only","10","10","[[0 0 -16] [3 0 -12] [2 0 9] [1 0 13]]","[[0 6] [3 13] [2 12] [1 10]]","[[0 10] [3 10] [2 10] [1 10]]"
"689","line","4","moving-only","10","10","[[3 0 -4] [1 0 -15] [2 0 -12] [0 0 3]]","[[3 7] [1 7] [2 6] [0 21]]","[[3 10] [1 10] [2 10] [0 10]]"
"687","line","4","moving-only","10","10","[[2 0 -12] [1 0 -11] [0 0 -1] [3 0 9]]","[[2 9] [1 5] [0 10] [3 17]]","[[2 10] [1 10] [0 10] [3 10]]"
"690","line","4","moving-only","10","10","[[0 0 -5] [1 0 -5] [2 0 13] [3 0 -11]]","[[0 4] [1 8] [2 17] [3 12]]","[[0 10] [1 10] [2 10] [3 10]]"
"646","line","3","pricing-only","10","10","[[0 0 -14] [1 0 7] [2 0 20]]","[[0 15] [1 18] [2 8]]","[[0 19] [1 16] [2 14]]"
"692","line","4","moving-only","10","10","[[0 0 -1] [2 0 6] [3 0 8] [1 0 13]]","[[0 23] [2 4] [3 4] [1 10]]","[[0 10] [2 10] [3 10] [1 10]]"
"694","line","4","moving-only","10","10","[[0 0 -10] [3 0 11] [1 0 10] [2 0 -11]]","[[0 11] [3 10] [1 10] [2 10]]","[[0 10] [3 10] [1 10] [2 10]]"
"693","line","4","moving-only","10","10","[[1 0 15] [2 0 -10] [3 0 0] [0 0 2]]","[[1 12] [2 15] [3 7] [0 7]]","[[1 10] [2 10] [3 10] [0 10]]"
"695","line","4","moving-only","10","10","[[3 0 -5] [1 0 6] [2 0 5] [0 0 11]]","[[3 21] [1 3] [2 5] [0 12]]","[[3 10] [1 10] [2 10] [0 10]]"
"697","line","4","moving-only","10","10","[[3 0 15] [1 0 16] [2 0 18] [0 0 6]]","[[3 5] [1 2] [2 3] [0 31]]","[[3 10] [1 10] [2 10] [0 10]]"
"696","line","4","moving-only","10","10","[[3 0 -12] [2 0 -11] [1 0 3] [0 0 3]]","[[3 9] [2 7] [1 12] [0 13]]","[[3 10] [2 10] [1 10] [0 10]]"
"699","line","4","moving-only","10","10","[[0 0 14] [2 0 14] [1 0 14] [3 0 11]]","[[0 2] [2 3] [1 3] [3 33]]","[[0 10] [2 10] [1 10] [3 10]]"
"698","line","4","moving-only","10","10","[[3 0 12] [2 0 12] [1 0 -1] [0 0 -1]]","[[3 5] [2 10] [1 18] [0 8]]","[[3 10] [2 10] [1 10] [0 10]]"
"691","line","4","moving-only","10","10","[[1 0 14] [3 0 0] [0 0 13] [2 0 -6]]","[[1 7] [3 9] [0 7] [2 18]]","[[1 10] [3 10] [0 10] [2 10]]"
"700","line","4","moving-only","10","10","[[3 0 1] [2 0 -10] [0 0 12] [1 0 -7]]","[[3 10] [2 12] [0 14] [1 5]]","[[3 10] [2 10] [0 10] [1 10]]"
"702","line","4","pricing-only","10","10","[[0 0 -4] [2 0 15] [3 0 -6] [1 0 -16]]","[[0 8] [2 8] [3 20] [1 5]]","[[0 4] [2 17] [3 2] [1 11]]"
"701","line","4","pricing-only","10","10","[[0 0 -10] [3 0 -12] [2 0 -8] [1 0 13]]","[[0 12] [3 7] [2 11] [1 11]]","[[0 1] [3 3] [2 3] [1 16]]"
"703","line","4","pricing-only","10","10","[[3 0 -8] [1 0 -11] [0 0 1] [2 0 4]]","[[3 7] [1 10] [0 7] [2 17]]","[[3 3] [1 5] [0 2] [2 4]]"
"704","line","4","pricing-only","10","10","[[3 0 -18] [0 0 16] [1 0 14] [2 0 5]]","[[3 12] [0 5] [1 9] [2 15]]","[[3 17] [0 9] [1 8] [2 14]]"
"706","line","4","pricing-only","10","10","[[3 0 16] [2 0 -18] [0 0 -5] [1 0 -12]]","[[3 13] [2 4] [0 14] [1 10]]","[[3 18] [2 12] [0 14] [1 9]]"
"707","line","4","pricing-only","10","10","[[2 0 -15] [1 0 -15] [0 0 14] [3 0 -5]]","[[2 10] [1 5] [0 13] [3 13]]","[[2 1] [1 1] [0 16] [3 10]]"
"708","line","4","pricing-only","10","10","[[0 0 6] [3 0 -10] [1 0 -17] [2 0 9]]","[[0 12] [3 10] [1 6] [2 13]]","[[0 5] [3 11] [1 14] [2 6]]"
"709","line","4","pricing-only","10","10","[[1 0 13] [2 0 -13] [0 0 18] [3 0 3]]","[[1 9] [2 14] [0 5] [3 13]]","[[1 9] [2 15] [0 10] [3 12]]"
"710","line","4","pricing-only","10","10","[[2 0 18] [3 0 -12] [1 0 4] [0 0 14]]","[[2 5] [3 14] [1 14] [0 8]]","[[2 9] [3 18] [1 12] [0 9]]"
"705","line","4","pricing-only","10","10","[[3 0 18] [2 0 2] [1 0 -20] [0 0 20]]","[[3 14] [2 13] [1 12] [0 2]]","[[3 3] [2 14] [1 13] [0 2]]"
"711","line","4","pricing-only","10","10","[[1 0 2] [2 0 16] [0 0 -1] [3 0 17]]","[[1 17] [2 8] [0 12] [3 4]]","[[1 2] [2 2] [0 5] [3 2]]"
"713","line","4","pricing-only","10","10","[[2 0 -19] [3 0 18] [0 0 -10] [1 0 -12]]","[[2 2] [3 9] [0 5] [1 25]]","[[2 8] [3 18] [0 4] [1 2]]"
"712","line","4","pricing-only","10","10","[[0 0 -16] [2 0 13] [3 0 -5] [1 0 0]]","[[0 8] [2 12] [3 12] [1 9]]","[[0 13] [2 16] [3 9] [1 13]]"
